run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.9706882600939813,0.9754238138147538,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,47303,True,False,False,-2.4485921932281993,-1.567535177695929,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,10090,True,False,False,-3.701053612340811,-3.5529036466690256,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.8889907703160583,0.90604112572477,986,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-13T15:00:56.998915
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.8422172017598067,0.881523419859011,992,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-13T15:00:57.010915
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.9881441353281484,0.9915572540716686,990,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-13T15:00:57.020915
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.9431343517269415,0.9635620109558874,993,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-13T15:00:57.033915
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.9925683589385474,0.9939592790003378,852,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-13T15:00:57.046915
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.8801846741411176,0.9076542597898066,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-13T15:00:57.061915
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.935831057029466,0.9462513828739016,991,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.8994511231215296,0.9208554539661782,953,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-13T15:00:57.073915
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.3,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,42,True,False,False,-3.246667901352443,-2.638344579015833,997,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.3,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,42,True,False,False,-1.443354286659161,-1.0315690606225534,996,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,10090,True,False,False,-3.5274318275355974,-2.8374808193116374,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-13T15:00:57.087915
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.9780187889822547,0.9711618088302816,985,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.748506452891254,0.7853662485386695,993,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-13T15:00:57.099915
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,47311,True,False,False,-2.842659386051817,-2.543174484250902,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.6884882879060354,0.7630992071931106,992,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.9780293237560028,0.9781611386001652,981,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.942943551964919,0.9530067585661556,987,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.9849585581170966,0.9846138576310318,927,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.9108422353223083,0.9247163439726886,996,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-13T15:00:57.119915
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,47303,True,False,False,-2.1701800787337686,-1.4238979646540137,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.8433697898262904,0.8453294021158063,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-13T15:00:57.131915
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.9566585862323429,0.9629054342464984,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-13T15:00:57.140915
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.9072516632755196,0.9273492503757406,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-13T15:00:57.150915
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.8980399198350036,0.9144090906985127,998,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.9417992142476023,0.9545227054063292,971,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-13T15:00:57.177916
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.6279837010317088,0.7381944834280372,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.9928009232806991,0.9941841526266729,758,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-13T15:00:57.193916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.9095460402704106,0.9307469535885964,997,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.207916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,10090,True,False,False,-0.8342727699946872,-0.7693263904480061,996,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.9924777542977378,0.9815899963717806,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,32874,True,False,False,-0.35618997112612316,-0.26511234358636604,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.7091719253790121,0.7479205799344582,998,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-13T15:00:57.223916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.927896417730655,0.9433805395238644,995,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-13T15:00:57.235916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,47303,True,False,False,-0.20990236169125298,-0.09815989131933556,997,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.9940985988531649,0.9958020288055875,992,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-13T15:00:57.250916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.596180612631359,0.714660158574692,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.264916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.3,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,42,True,False,False,-2.8792188155903085,-2.3180620667965277,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-13T15:00:57.275916
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.9431842249818101,0.9601892051090661,993,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-13T15:00:57.285916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.9314656714818554,0.9466025739910039,978,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.294916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.8262960769283393,0.8820814404815647,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.9761305684111803,0.9806739088716305,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.9607219703514278,0.9671903827181072,991,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.945524164473629,0.9543153201991776,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.309916
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.8939198105824279,0.9057529155876513,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.9560678166013705,0.9644314632232243,974,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.9622713569660166,0.9480441005125153,964,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.8902354338770678,0.9111855814596619,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-13T15:00:57.326916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.7273037299517271,0.7645392825223654,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.978862857721448,0.9823617695234201,993,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-13T15:00:57.338916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.894777308702469,0.9217025406514453,990,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-13T15:00:57.348916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,42,True,False,False,-3.049215776070784,-2.646586181305805,987,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.8513048589263122,0.8522182042734502,998,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.9619845655833719,0.9709368235299891,974,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.363916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.9313622687296035,0.9437461471141806,992,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.372916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.9097746912332886,0.9210565438458724,995,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-13T15:00:57.382916
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-1.5352916314100953,-1.552146955780457,990,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.9053814294378332,0.9294600484949911,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.398916
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.9855460634570422,0.9879757715047542,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.6392719131179054,0.7345615906963681,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.412916
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-3.486362609969367,-2.5987967417258258,970,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.9419494562106528,0.9521792123229095,991,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.9739423889098515,0.9796712424223146,988,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-13T15:00:57.431916
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.9511459063986504,0.9641035300286978,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.441916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.9777229026441395,0.9819064026079285,998,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-13T15:00:57.450916
