run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.6303319101866338,0.6453970406849219,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T04:46:52
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.6307097907106938,0.6451762819059466,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T05:18:07
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.6325812710296277,0.6392455105037733,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T04:25:16
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.63040164452976,0.6395325491454177,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T04:40:53
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.6301449673332453,0.6405654473803263,13,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T05:05:03
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.6288223257480716,0.6391531710777394,10,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T04:25:37
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.6313827553996134,0.6398130937006641,9,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T04:41:16
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.6315898249449055,0.6391212712242609,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T05:05:26
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.6322589592031138,0.6402263371727902,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-18T04:24:53
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.629283863244489,0.6390472347104311,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-18T04:40:29
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.6296522595395017,0.6407318188192028,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-18T05:04:41
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.6306981330940387,0.6404148062275268,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T04:26:20
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.631850915336434,0.6408831301349409,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T04:42:00
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.6302220851803162,0.6430492480127599,6,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T05:06:11
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.6304405170363665,0.6403343544792348,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T04:25:59
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.6335848092068894,0.6408438042790169,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T04:41:38
ntn_bike_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.632073710143888,0.6419834954717907,14,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T05:05:48
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.629978714240492,0.6459647820966113,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T04:27:04
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.6313580027028787,0.6444860392130489,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T04:42:42
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.6288366894214067,0.6465013649316429,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T05:07:16
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.629866500072439,0.6464984929697475,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T04:27:27
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.6290565513643919,0.6465536099111521,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T04:43:06
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.6293903049079526,0.6462097788382521,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T05:07:50
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.6289175536482057,0.6463588599277821,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-18T04:26:42
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.6305330282351752,0.6446742163877986,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-18T04:42:21
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.6312800166774157,0.6439751502289648,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-18T05:06:39
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.6295913311260675,0.6465200073173574,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T04:28:14
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.629539394267193,0.6464680229988831,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T04:43:57
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.6296568144797139,0.6461112208515172,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T05:08:52
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.6297549571078475,0.6456413166565798,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T04:27:52
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.6292689222040795,0.6464915481130775,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T04:43:30
ntn_bike_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.6307416627086677,0.6442249058397125,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T05:08:18
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.6669105883567892,0.6942404194219332,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T04:37:58
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.6633562646046964,0.7048316990223074,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T04:58:26
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.6650025576067634,0.7029558105555096,3,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T05:42:26
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.6665683856911284,0.6939601475796868,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T04:38:39
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.6643280292116558,0.7031483326877168,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T05:00:27
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.6668232684544085,0.6975544265964211,3,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T05:48:19
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.6658707749819912,0.6940828446389,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-18T04:37:20
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.6648542114147998,0.6995753700646615,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-18T04:56:23
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.6671358350289536,0.6967511934130273,3,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-18T05:36:15
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.6641688308318832,0.6996847903426049,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T04:40:06
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.6632155079038837,0.6997140974314393,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T05:04:19
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.6655695538915962,0.7030343514053549,3,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T06:00:49
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.6650866762943708,0.7001932647175495,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T04:39:24
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.6639388453431505,0.6994418949416956,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T05:02:23
ntn_bike_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.6642423471562249,0.7038869206542443,3,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T05:54:34
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.665031178235299,0.6888539683661944,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T04:31:27
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.6655025527754455,0.6904070850541089,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T04:49:01
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.666707243210872,0.6979242043198302,9,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T05:21:49
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.668058067393066,0.6895809035690965,12,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T04:32:06
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.6603216235821936,0.6953333568530871,15,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T04:49:45
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.6641210800749361,0.701168757976,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T05:22:33
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.6671199062449832,0.691373491947189,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-18T04:30:48
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.6659137744176489,0.6921842653550703,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-18T04:48:17
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.6593072956774337,0.6970026125138786,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-18T05:21:08
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.6671658710917909,0.690121004183935,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T04:33:23
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.6629476902197575,0.6919460891913419,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T04:51:13
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.6637329908264388,0.6995193443956335,6,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T05:23:55
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.6670779513758307,0.6907680856475509,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T04:32:44
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.6655127058177317,0.6957494677193621,19,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T04:50:30
ntn_bike_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.6636228125227436,0.703205169794648,6,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T05:23:13
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.6676348492292172,0.6953135880289487,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T04:34:39
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.6646857628096301,0.6950607360902397,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T04:52:30
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.6643019024848871,0.6986352778962013,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T05:26:25
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.6610049219534783,0.7085132849814688,6,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T04:35:22
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.6640096366523262,0.6990899028261938,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T04:53:09
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.6642809693694836,0.6987696427638362,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T05:27:44
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.6631412792905471,0.7030361489237605,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-18T04:34:04
