run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.8262960769283393,0.8820814404815647,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.9761305684111803,0.9806739088716305,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.9607219703514278,0.9671903827181072,991,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.945524164473629,0.9543153201991776,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.309916
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.8939198105824279,0.9057529155876513,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.9560678166013705,0.9644314632232243,974,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.9622713569660166,0.9480441005125153,964,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.8902354338770678,0.9111855814596619,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-13T15:00:57.326916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.7273037299517271,0.7645392825223654,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.978862857721448,0.9823617695234201,993,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-13T15:00:57.338916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.894777308702469,0.9217025406514453,990,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-13T15:00:57.348916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,42,True,False,False,-3.049215776070784,-2.646586181305805,987,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.8513048589263122,0.8522182042734502,998,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.9619845655833719,0.9709368235299891,974,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.363916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.9313622687296035,0.9437461471141806,992,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.372916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.9097746912332886,0.9210565438458724,995,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-13T15:00:57.382916
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-1.5352916314100953,-1.552146955780457,990,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.9053814294378332,0.9294600484949911,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.398916
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.9855460634570422,0.9879757715047542,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.6392719131179054,0.7345615906963681,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:57.412916
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-3.486362609969367,-2.5987967417258258,970,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.9419494562106528,0.9521792123229095,991,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.9739423889098515,0.9796712424223146,988,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-13T15:00:57.431916
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.9511459063986504,0.9641035300286978,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.441916
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.9777229026441395,0.9819064026079285,998,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-13T15:00:57.450916
