run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_abalone_CPDATypeI_L3_bd64_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,3,64,0.005,0.1,,47303,True,False,False,0.5286993353281844,0.602105904302308,87,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd64_seed47303,2026-04-02T10:36:47.355067
gtn_abalone_CPDATypeI_L3_bd64_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,3,64,0.005,0.1,,47311,True,False,False,0.5244520654466341,0.6083109638319553,196,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd64_seed47311,2026-04-02T10:36:47.355322
gtn_abalone_CPDATypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,3,8,0.005,0.1,,10090,True,False,False,0.5286526602325516,0.6013866079626851,181,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:47.355819
gtn_abalone_CPDATypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,3,8,0.005,0.1,,32874,True,False,False,0.5269698312449276,0.6089210640730456,380,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:47.356092
gtn_abalone_CPDATypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,3,8,0.005,0.1,,42,True,False,False,0.5282593542109547,0.6051749369537365,270,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:47.356555
gtn_abalone_CPDATypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,3,8,0.005,0.1,,47303,True,False,False,0.5268006005362538,0.5978962542700204,111,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:47.356861
gtn_abalone_CPDATypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,3,8,0.005,0.1,,47311,True,False,False,0.5270765194797453,0.6053018246883554,284,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:47.357126
gtn_abalone_CPDATypeI_L4_bd16_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,4,16,0.005,0.1,,10090,True,False,False,0.523771931968164,0.609652199252877,182,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd16_seed10090,2026-04-02T10:36:47.357498
gtn_abalone_CPDATypeI_L4_bd16_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,4,16,0.005,0.1,,32874,True,False,False,0.5255126169648235,0.6030041166752937,155,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd16_seed32874,2026-04-02T10:36:47.357819
gtn_abalone_CPDATypeI_L4_bd16_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,4,16,0.005,0.1,,42,True,False,False,0.5270017395417911,0.6179236421335488,213,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd16_seed42,2026-04-02T10:36:47.358017
gtn_abalone_CPDATypeI_L4_bd16_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,4,16,0.005,0.1,,47303,True,False,False,0.5254055678236108,0.6082557046026005,234,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd16_seed47303,2026-04-02T10:36:47.358270
gtn_abalone_CPDATypeI_L4_bd16_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,4,16,0.005,0.1,,47311,True,False,False,0.5175000610758209,0.6015681315593292,102,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd16_seed47311,2026-04-02T10:36:47.358729
gtn_abalone_CPDATypeI_L4_bd32_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,4,32,0.005,0.1,,10090,True,False,False,0.525731928833838,0.5824116038825182,126,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd32_seed10090,2026-04-02T10:36:47.358855
gtn_abalone_CPDATypeI_L4_bd32_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,4,32,0.005,0.1,,32874,True,False,False,0.5286814659218158,0.6018543373542888,154,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd32_seed32874,2026-04-02T10:36:47.359057
gtn_abalone_CPDATypeI_L4_bd32_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,4,32,0.005,0.1,,42,True,False,False,0.527919712938262,0.5939117715947188,175,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd32_seed42,2026-04-02T10:36:47.359256
gtn_abalone_CPDATypeI_L4_bd32_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,4,32,0.005,0.1,,47303,True,False,False,0.5279852393052442,0.6067456939632954,126,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd32_seed47303,2026-04-02T10:36:47.359459
gtn_abalone_CPDATypeI_L4_bd32_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,4,32,0.005,0.1,,47311,True,False,False,0.5302226639925351,0.6070742354708669,128,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd32_seed47311,2026-04-02T10:36:47.359633
gtn_abalone_CPDATypeI_L4_bd64_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,4,64,0.005,0.1,,10090,True,False,False,0.530184517097277,0.5969932732455462,173,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd64_seed10090,2026-04-02T10:36:47.359818
gtn_abalone_CPDATypeI_L4_bd64_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,4,64,0.005,0.1,,32874,True,False,False,0.5280663803741787,0.6009440523232172,174,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd64_seed32874,2026-04-02T10:36:47.360132
gtn_abalone_CPDATypeI_L4_bd64_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,4,64,0.005,0.1,,42,True,False,False,0.5213540282690126,0.6056688280924263,101,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd64_seed42,2026-04-02T10:36:47.360434
gtn_abalone_CPDATypeI_L4_bd64_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,4,64,0.005,0.1,,47303,True,False,False,0.5250983661842221,0.6021393063458617,133,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd64_seed47303,2026-04-02T10:36:47.360605
gtn_abalone_CPDATypeI_L4_bd64_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,4,64,0.005,0.1,,47311,True,False,False,0.5294260158904758,0.6153019265895718,191,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd64_seed47311,2026-04-02T10:36:47.360819
gtn_abalone_CPDATypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,4,8,0.005,0.1,,10090,True,False,False,0.5389803262917112,0.6139989867564636,202,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:47.360993
gtn_abalone_CPDATypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,4,8,0.005,0.1,,32874,True,False,False,0.519428684642359,0.6119724652955727,370,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:47.361200
gtn_abalone_CPDATypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,4,8,0.005,0.1,,42,True,False,False,0.5358155266425948,0.6168070823892626,369,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:47.361819
gtn_abalone_CPDATypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,4,8,0.005,0.1,,47303,True,False,False,0.5223470180052969,0.6022615867887751,153,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:47.361921
gtn_abalone_CPDATypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,4,8,0.005,0.1,,47311,True,False,False,0.5217641620751232,0.6133100625539034,184,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:47.362029
gtn_abalone_CPDA_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,3,16,0.005,0.1,,10090,True,False,False,0.515221644919024,0.5937864306305258,771,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd16_seed10090,2026-04-02T10:36:47.362818
gtn_abalone_CPDA_L3_bd16_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,3,16,0.005,0.1,,32874,True,False,False,0.5296150526819866,0.6027969079230104,944,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd16_seed32874,2026-04-02T10:36:47.363076
gtn_abalone_CPDA_L3_bd16_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,3,16,0.005,0.1,,42,True,False,False,0.5225715045919537,0.36587289897204556,814,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd16_seed42,2026-04-02T10:36:47.363945
gtn_abalone_CPDA_L3_bd16_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,3,16,0.005,0.1,,47303,True,False,False,0.5201736069661635,0.6101428241368978,975,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd16_seed47303,2026-04-02T10:36:47.364819
gtn_abalone_CPDA_L3_bd16_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,3,16,0.005,0.1,,47311,True,False,False,0.515515385551615,0.6131774311633025,898,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd16_seed47311,2026-04-02T10:36:47.365819
gtn_abalone_CPDA_L3_bd32_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,3,32,0.005,0.1,,10090,True,False,False,0.5091336150664856,0.5012856097649467,790,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd32_seed10090,2026-04-02T10:36:47.366381
gtn_abalone_CPDA_L3_bd32_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,3,32,0.005,0.1,,32874,True,False,False,0.5097068163584308,0.49632991537147164,962,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd32_seed32874,2026-04-02T10:36:47.366854
gtn_abalone_CPDA_L3_bd32_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,3,32,0.005,0.1,,42,True,False,False,0.5221790178411772,0.6005104568456758,990,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd32_seed42,2026-04-02T10:36:47.367356
gtn_abalone_CPDA_L3_bd32_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,3,32,0.005,0.1,,47303,True,False,False,0.5307778735703423,0.6022608074407687,849,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd32_seed47303,2026-04-02T10:36:47.367819
gtn_abalone_CPDA_L3_bd32_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,3,32,0.005,0.1,,47311,True,False,False,0.5019569004319552,0.22833164259365246,983,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd32_seed47311,2026-04-02T10:36:47.367990
gtn_abalone_CPDA_L3_bd64_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,3,64,0.005,0.1,,10090,True,False,False,0.5036053352644434,0.6022472573084356,986,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd64_seed10090,2026-04-02T10:36:47.368819
gtn_abalone_CPDA_L3_bd64_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,3,64,0.005,0.1,,32874,True,False,False,0.5163093606529084,0.5976950407243677,971,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd64_seed32874,2026-04-02T10:36:47.369819
gtn_abalone_CPDA_L3_bd64_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,3,64,0.005,0.1,,42,True,False,False,0.5153307561640245,0.5792562940199619,772,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd64_seed42,2026-04-02T10:36:47.370165
gtn_abalone_CPDA_L3_bd64_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,3,64,0.005,0.1,,47303,True,False,False,0.5011270907483198,0.6060136870730558,997,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd64_seed47303,2026-04-02T10:36:47.370819
gtn_abalone_CPDA_L3_bd64_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,3,64,0.005,0.1,,47311,True,False,False,0.47177875695286553,0.5785574760383243,758,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd64_seed47311,2026-04-02T10:36:47.371162
gtn_abalone_CPDA_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,3,8,0.005,0.1,,10090,True,False,False,0.5234504621159678,0.6037984288961287,993,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:47.371603
gtn_abalone_CPDA_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,3,8,0.005,0.1,,32874,True,False,False,0.5378188483081503,0.6030175692178701,856,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:47.371819
gtn_abalone_CPDA_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,3,8,0.005,0.1,,42,True,False,False,0.5313122318086851,0.6074270946139771,549,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:47.372235
gtn_abalone_CPDA_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,3,8,0.005,0.1,,47303,True,False,False,0.5327064276455413,0.61196594569838,993,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:47.372818
gtn_abalone_CPDA_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,3,8,0.005,0.1,,47311,True,False,False,0.5248173044972266,0.6098804761180987,720,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:47.373102
gtn_abalone_CPDA_L4_bd16_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,4,16,0.005,0.1,,10090,True,False,False,0.5081552855234656,0.6010698586304857,991,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd16_seed10090,2026-04-02T10:36:47.373819
gtn_abalone_CPDA_L4_bd16_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,4,16,0.005,0.1,,32874,True,False,False,0.4875401208506126,-5.782561954548697,964,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd16_seed32874,2026-04-02T10:36:47.373998
gtn_abalone_CPDA_L4_bd16_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,4,16,0.005,0.1,,42,True,False,False,0.4408277479099484,0.5673795986107969,993,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd16_seed42,2026-04-02T10:36:47.374146
gtn_abalone_CPDA_L4_bd16_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,4,16,0.005,0.1,,47303,True,False,False,0.4789836550039577,0.5792445846848295,999,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd16_seed47303,2026-04-02T10:36:47.374901
gtn_abalone_CPDA_L4_bd16_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,4,16,0.005,0.1,,47311,True,False,False,0.521759125361512,0.606098473810707,960,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd16_seed47311,2026-04-02T10:36:47.375818
gtn_abalone_CPDA_L4_bd32_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,4,32,0.005,0.1,,10090,True,False,False,0.4866547127938414,0.5790004296112756,999,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd32_seed10090,2026-04-02T10:36:47.376198
gtn_abalone_CPDA_L4_bd32_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,4,32,0.005,0.1,,32874,True,False,False,0.5126712000575308,0.6012446221043088,948,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd32_seed32874,2026-04-02T10:36:47.376819
gtn_abalone_CPDA_L4_bd32_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,4,32,0.005,0.1,,42,True,False,False,0.47190097454939695,0.4526582761345924,995,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd32_seed42,2026-04-02T10:36:47.377819
gtn_abalone_CPDA_L4_bd32_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,4,32,0.005,0.1,,47303,True,False,False,0.3455762089425045,0.5155530861735711,994,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd32_seed47303,2026-04-02T10:36:47.377920
gtn_abalone_CPDA_L4_bd32_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,4,32,0.005,0.1,,47311,True,False,False,0.36597752137301687,0.4897549671059952,995,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd32_seed47311,2026-04-02T10:36:47.378819
gtn_abalone_CPDA_L4_bd64_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,4,64,0.005,0.1,,10090,True,False,False,0.38442658070897173,0.5575499216661134,989,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd64_seed10090,2026-04-02T10:36:47.378975
gtn_abalone_CPDA_L4_bd64_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,4,64,0.005,0.1,,32874,True,False,False,0.5186201314282344,0.5847418213342026,986,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd64_seed32874,2026-04-02T10:36:47.379819
gtn_abalone_CPDA_L4_bd64_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,4,64,0.005,0.1,,42,True,False,False,0.4295966678794013,0.5502802075896951,997,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd64_seed42,2026-04-02T10:36:47.380036
gtn_abalone_CPDA_L4_bd64_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,4,64,0.005,0.1,,47303,True,False,False,0.3099365706258628,0.500012082913894,997,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd64_seed47303,2026-04-02T10:36:47.380819
gtn_abalone_CPDA_L4_bd64_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,4,64,0.005,0.1,,47311,True,False,False,0.31624876241034816,0.5281897291260798,997,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd64_seed47311,2026-04-02T10:36:47.381082
gtn_abalone_CPDA_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,4,8,0.005,0.1,,10090,True,False,False,0.37742658024280085,0.4732963422960953,999,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:47.381819
gtn_abalone_CPDA_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDA,4,8,0.005,0.1,,32874,True,False,False,-0.9729508293351705,-1.1963209869843636,711,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:47.382109
gtn_abalone_CPDA_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,4,8,0.005,0.1,,42,True,False,False,0.5282274978854772,0.6017702778518486,790,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:47.382878
gtn_abalone_CPDA_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,4,8,0.005,0.1,,47303,True,False,False,0.513553766211752,0.6034454078773772,978,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:47.383819
gtn_abalone_CPDA_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDA,4,8,0.005,0.1,,47311,True,False,False,0.4946853155778407,0.6095115724259585,998,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:47.384819
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.5362096754858775,0.5973175858204851,177,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47.385035
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.5410232587056569,0.5979284144075079,167,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47.385903
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.5462212351453266,0.5972512746938714,156,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47.386107
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.5314858739569028,0.5812730208466503,41,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47.386352
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.5349816166662887,0.6028980158389756,209,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47.386819
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.5407546335535579,0.5962034748615159,192,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47.387071
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf0.3,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.542064102418341,0.6011376214592685,217,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47.387427
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf0.5,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.5448752892053133,0.5648716088586653,179,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47.387819
